id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/16798783463218493349,"[30608, 543, 217249, 17, 30608, 3, 1731, 1433, 0, 15306, 17, 1731, 722, 17, 6194]","[30608, 543, 217249, 10, 3, 1731, 1433, 507, 15306, 601, 3, 171, 8, 849, 593, 1749265, 598307, 189, 1137, 64, 3589, 1269, 236387, 189, 595, 8066, 37, 5329, 20, 95, 624, 4, 1319, 19, 32, 545, 19, 152, 12, 7819, 35, 2200, 290160, 34]",[0],41.97
http://www.google.com/base/feeds/snippets/16095449252075583329,"[4508, 3857, 17, 97, 2640, 7939, 30517]","[658, 19, 24, 422, 7, 14082, 4508, 983, 33, 76, 7, 12727, 4508, 3857, 17, 97, 2640, 7939, 30517, 11, 12, 19, 37, 1108, 789, 318, 2138, 705, 8142, 8, 68660, 4, 208, 6483, 12589, 33, 615, 35, 262811, 34]",[0],19.99
http://www.google.com/base/feeds/snippets/9859735236279839568,"[30608, 543, 565976, 17, 30608, 113116, 8185, 62463, 5639, 1244, 254, 319, 17, 680, 494, 17, 3121, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194, 8702]","[30608, 543, 565976, 10, 1068, 7, 56622, 6, 5134, 5639, 1280, 29, 19, 16215, 268, 8, 3, 297020, 20, 3, 1880836, 37, 0, 18, 7, 7446, 5, 176, 2209, 3593, 15865, 4, 50, 152, 35, 5134, 37753, 5, 6896, 12, 0, 30, 5087, 3331, 8, 3, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/17144155250097740173,"[888305, 154696, 62823, 337, 888305, 154696, 17, 389, 26, 3, 1349, 13646, 4566, 1028]","[888305, 154696, 11, 52, 6, 3, 123, 2512, 42166, 5, 249, 484, 8, 941, 181971, 61, 3329, 187, 1263, 11, 4739, 18, 3, 21397, 6, 61, 3697, 65693, 349, 54, 11, 1806, 8, 44, 1390611, 20, 7, 1171, 16, 743, 15207, 1348247, 10252, 34]",[0],18.5
http://www.google.com/base/feeds/snippets/12068923163500219493,"[101221, 423448, 1269, 319, 15, 6194, 14]","[808, 624, 10, 54236, 1847, 716, 5, 126, 3985, 0]",[0],39.99
http://www.google.com/base/feeds/snippets/11656133629613413606,"[93519, 109674, 2749, 12, 6194]","[1533, 35, 866, 93519, 1714, 8, 3, 740, 790, 5329, 508, 972, 8, 3, 93519, 109674, 925911, 8, 65821, 157347, 10, 3277, 6, 3, 609, 33038, 806536, 1123, 65821, 17146, 1934, 1944, 29, 7, 7073, 12, 2348, 3277, 6, 34]",[0],19.99
http://www.google.com/base/feeds/snippets/18411046341072063935,"[4496, 26207, 16374, 1972, 15, 1972, 311, 14]","[221, 1264, 5, 93702, 38, 2566, 8, 66403, 38, 30, 73861, 5, 278016, 118, 19, 42, 1533, 3, 3291, 20, 4496, 26207, 16374, 3, 4253, 1972, 1196, 1244, 254, 18, 237, 6255, 0, 2110, 10, 1972, 311]",[0],19.95
http://www.google.com/base/feeds/snippets/11487394514676430806,"[187, 1710, 12, 43288]","[3, 4884, 543, 12, 3686, 4893, 35, 936205, 20, 187, 1710, 12, 43288, 19, 42, 8068, 4, 2438, 35, 3107, 2719, 196, 37, 743, 7, 762813, 17183, 4893, 35, 306, 12, 43288, 888, 837877]",[0],10.95
http://www.google.com/base/feeds/snippets/15230405084776710573,"[107301, 543, 0, 2322, 5700, 81]","[2372, 10898, 2322, 5700, 131035, 0, 107301, 543]","[107301, 543]",28.99
http://www.google.com/base/feeds/snippets/17885230389415254957,"[17513, 66714, 24358, 40560, 17513, 66714, 24358, 17, 15, 12, 0, 7587, 14]","[28, 24952, 5966, 624, 17513, 66714, 21, 11192, 4, 20062, 6312, 6, 2025, 307, 6182, 2061, 10, 44, 3, 235, 19, 24, 38, 51871, 3796, 38, 49504, 38, 105, 1469, 11, 3, 4916, 38, 534705, 297, 15843, 38, 42045, 38, 679387, 38]",[0],29.4
http://www.google.com/base/feeds/snippets/17411408037622367354,"[964040, 10414, 42941, 0]","[601, 313, 1847, 318, 7, 1085, 686, 6, 14119, 470686, 15434, 115269, 117647, 10148, 4, 89, 23910, 1411, 0, 10480, 19, 30, 10, 14119, 17, 14119, 6258, 13694, 3, 14119, 16, 21, 25845, 35, 3672, 3229]",[0],26.11
http://www.google.com/base/feeds/snippets/10086920522125108835,"[593, 919, 14859, 6016]","[715, 7, 247, 12, 44, 35, 1827, 658, 1207527, 51743, 6306, 17981, 729, 33, 242264, 35, 0, 379908, 87, 44, 6, 35, 13100, 771222]",[0],8.95
http://www.google.com/base/feeds/snippets/17440820469218114890,"[107301, 11006, 82140, 66, 11006, 726733]","[82140, 11, 1664528, 82140, 11, 695, 11006, 82140, 11, 52, 6, 3, 8085, 82140, 21, 206, 427, 789, 10, 538, 3, 276, 6937, 3, 276, 33, 35514, 3, 276, 4226, 13884, 10, 132, 360, 132, 12, 12977, 33, 24685]",[0],17.55
http://www.google.com/base/feeds/snippets/4672425011703995374,"[4979, 543, 0, 66, 7, 1010, 957, 3960, 2506, 3979]","[118, 14145, 12, 3, 390, 8702, 122772, 4, 8702, 18198, 360, 54055, 10704, 71209, 65339, 5289, 543, 11, 891, 12, 3, 680, 12727, 18484, 19049, 20934, 4, 2082, 65339, 3650, 860306, 615, 120274, 269, 20, 1010, 957, 34]","[4979, 543]",79.99
http://www.google.com/base/feeds/snippets/18347005743602331538,"[2036549, 0, 892, 2568]","[254, 1660, 2251, 254, 10, 66719, 18198, 360, 173400, 33, 1046, 5372, 10, 390, 8702, 100183, 465623, 33, 1046, 1465, 15, 14740, 14, 10, 8058, 16461, 196, 376, 4687, 752, 10, 375, 16461, 2614, 1181, 2996, 10, 19750, 360, 24050]",[0],249.99
http://www.google.com/base/feeds/snippets/14072345451146298030,"[1161219, 0, 3984]","[0, 3984, 715, 2138, 19125, 1319, 12, 228, 187, 5361, 5350, 4, 705, 0, 543, 66, 3143, 1295, 3421, 19, 26857, 98, 3816, 12, 7, 230, 4030, 312206, 3, 254, 24572, 2972, 35, 3816, 66, 10457, 34]",[0],599.99
