id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/8524288977169655479,"[84188, 435831, 6132, 1547, 147, 3960, 543, 12, 1964, 32176, 543]","[6132, 1547, 147, 3960, 543, 12, 1964, 3, 6132, 1547, 147, 3960, 543, 12, 1964, 30, 84188, 435831, 11, 40, 16430, 409, 16, 1226, 19, 5, 1547, 6132, 0, 22, 624, 123089, 2197, 359, 21307, 6, 12155, 7, 0, 2130614, 154, 27, 34]",[122666],29.95
http://www.google.com/base/feeds/snippets/1729889384047112592,"[10144, 21905, 48197, 104, 12, 6194]","[51677, 48197, 104, 11, 1155, 1668, 4, 24056, 5, 177, 3, 634, 5, 26333, 954462, 2848, 66072, 7059, 3589, 4, 3, 3346, 95, 21905, 7526, 19, 42, 118, 119, 35, 1934, 30, 98, 5100, 4, 1950, 3, 37379, 19, 1232881, 30, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/13263543491904359774,"[160130, 94034]","[1344, 2952, 18, 2514, 19, 428, 37, 87, 936, 12, 13843, 4174, 18, 132, 262, 81039, 17, 7411, 54086, 13073, 4, 3, 414302, 19, 42, 428, 4, 1068, 3, 1143, 17, 170, 197, 5, 2948, 12236, 12, 0]",[122666],7.95
http://www.google.com/base/feeds/snippets/13093832384416551722,"[0, 0, 17, 680, 1830, 17, 67, 888, 17, 814]","[253970, 6917, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 1150, 6, 111, 67, 8123, 8123, 11263, 24, 1595, 856, 33, 7026, 214, 122622]",[122666],26.59
http://www.google.com/base/feeds/snippets/18415868157206410032,"[29719, 543, 21724, 0, 38221, 0, 112195, 17, 0]",[122666],[122666],16
http://www.google.com/base/feeds/snippets/18415868157206410032,"[29719, 543, 21724, 0, 38221, 0, 112195, 17, 0]",[122666],[122666],16
http://www.google.com/base/feeds/snippets/12933026606918366743,"[0, 0, 5085, 2568, 17, 15, 2903, 237, 14, 17, 494, 3979, 2878, 189, 67, 153]","[614678, 7114, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 0, 11, 3, 1295, 6, 992, 821, 105945, 2900, 4543, 1812816]",[122666],4746.16
http://www.google.com/base/feeds/snippets/7742313617688572944,"[315981, 103317, 6586, 4, 20347]","[254, 1660, 38, 4979, 66719, 100183, 33, 1046, 38, 8702, 18198, 360, 51700, 33, 589, 15, 51700, 33, 589, 781, 5, 126, 8503, 3425, 717, 14, 38, 308, 16461, 6, 244, 4687, 752, 15, 0, 12, 313, 3425, 717, 1101, 14, 38, 124001, 868, 38, 24890, 33, 4866, 5402, 15, 5542, 14, 2, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/17425291246427623053,"[30608, 543, 1157744, 17, 30608, 2488, 27048, 15306, 132, 187, 2568, 17, 680, 494, 17, 3589, 66, 7650, 17, 67, 888, 15, 270, 14, 17, 680, 494, 17, 1087, 17, 6194, 8702]","[30608, 543, 1157744, 10, 2488, 27048, 15306, 132, 187, 2568, 46, 44, 3, 2200, 5661, 52, 70, 1457, 30, 7378, 30, 40, 3827, 6, 717, 28160, 15, 2835, 24548, 49777, 11119, 50579, 11050, 22317, 727, 14, 5, 246, 820, 6288, 34]",[122666],17.97
http://www.google.com/base/feeds/snippets/10217306837122444015,"[390, 1128, 71528, 1406, 147, 543, 12, 8702, 4, 1964, 6369, 543]","[71528, 1406, 147, 543, 12, 8702, 4, 1964, 71528, 1406, 147, 30, 390, 1128, 11, 7, 1406, 4, 427, 130, 5, 615, 97153, 12, 668, 337, 1144, 12278, 4, 89, 675798, 3, 543, 11, 716, 5, 126, 4, 624, 498720, 12259, 34]",[122666],299
http://www.google.com/base/feeds/snippets/10346497411945900130,"[543, 4485, 10, 1504, 4236, 4, 3743, 25, 14124, 0]","[975, 26853, 1239, 11, 14242, 658, 1207527, 7, 543, 10966, 543, 6818, 33, 22, 3192, 8475, 4, 4893, 543, 4485, 636, 7, 573, 3136, 494, 383, 33, 5085, 42, 27, 20523, 957155, 543, 34]",[122666],62.5
http://www.google.com/base/feeds/snippets/407742822135371560,"[84188, 219991, 6132, 5068, 81, 32176, 543]","[6132, 5068, 81, 219991, 6132, 5068, 81, 11, 1741, 4, 12611, 32176, 543, 12, 892, 6132, 1479326, 139, 6, 3, 624, 88, 891, 20, 3, 892, 8, 591, 2141, 12230, 716, 4, 11576, 43, 90, 1330, 1988, 34]",[122666],299.95
http://www.google.com/base/feeds/snippets/17346668920138765245,"[14883, 0, 189, 6132, 5289, 543, 20, 799, 24591, 237, 12, 1964, 892, 5289, 543]","[0, 189, 6132, 5289, 543, 20, 799, 24591, 237, 12, 1964, 3, 0, 189, 6132, 20, 799, 24591, 237, 5289, 543, 12, 1964, 30, 14883, 11, 7, 1741, 34628, 5289, 5633, 20, 892, 6132, 32176, 0, 12545, 624, 7457, 34]",[122666],549.95
http://www.google.com/base/feeds/snippets/17559034044141977140,"[485900, 38488, 98757, 269, 485900, 38488, 21, 44, 1606, 2454, 374]","[133, 21, 7, 269, 16, 97, 128849, 2454, 18838, 39, 158, 5, 1860, 38, 7, 38, 75, 21, 75, 38, 6, 3, 8382, 2454, 208, 2978, 26, 40, 8539, 3896, 8, 49044, 21, 189483, 0, 6244, 5444, 25, 127, 307, 6623, 39, 846]",[122666],18.5
http://www.google.com/base/feeds/snippets/3026694638059471506,"[51798, 4866, 66, 24890, 5632]","[126, 127, 51798, 5632, 12, 44, 35, 0, 4695, 2983, 4, 0, 0, 447, 35, 11823, 4, 3107, 12721, 2714, 17, 170, 26, 35, 593, 705, 827, 5372, 33, 0, 205, 5632, 48, 22, 0, 34]",[122666],106.29
http://www.google.com/base/feeds/snippets/18437163602958068440,"[29719, 543, 567571, 5, 0, 311820, 74710, 0, 84359, 17, 0]",[122666],[122666],12
http://www.google.com/base/feeds/snippets/8056776198231015744,"[3880, 52, 4095, 52, 4904]","[1352, 323, 12, 4095, 52, 4904, 10, 14703, 501102, 413744, 66, 38476, 413744, 66, 38476, 413744, 1480, 66, 501102, 66, 38476, 66, 43808, 66, 100368, 66, 93567, 66, 330383, 66, 416729, 66, 360161, 66, 481940, 66, 3984, 67, 66, 145811, 66, 122772, 66, 100183, 66, 84007, 227543, 132682, 12112, 222, 1675, 66, 789616, 222, 1675, 66, 2108268, 222, 1675, 66, 12112, 147, 1675, 66, 789616, 147, 1675, 66, 2108268, 147, 1675, 66, 57248, 66, 71669, 34]",[122666],76.99
http://www.google.com/base/feeds/snippets/13237790690836603210,"[0, 0, 17, 6216, 2878, 15, 67, 153, 14, 17, 67, 14120]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 498, 724, 13330, 1501, 19, 1008, 7319, 25, 13330, 33, 9936, 498, 250, 0]",[122666],624.36
