id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1977,13055951,81428201206,[47473],[7163],"[47473, 7520, 63510, 17, 68581, 513, 0, 132, 3466, 1347, 3915, 13518]",749.54,"[91, 28, 165, 4, 737, 19, 42, 245, 27, 188, 1296, 33, 188, 1712306, 23, 113, 519, 11, 16, 22, 46, 245, 85, 1689, 33, 51, 4120, 5, 1926, 35, 221, 35, 187, 4, 35, 285, 20, 7, 3025, 899, 0, 3, 500973, 513, 4402, 39046, 13518, 1347, 1140, 30, 47473, 270, 7520, 1464214, 63, 44, 3875, 62, 5, 52, 6, 3, 123, 3025, 4, 4120, 899, 1799, 203276]","[4448, 132, 1525, 13518, 4402, 3646, 5967, 498, 4030, 5093, 382, 19, 315, 40, 1528, 57, 154, 83, 19, 3419, 317, 791, 62, 5, 132, 4753, 26, 475, 12, 7, 849, 3025, 899, 1295, 12560, 1181, 4030, 5093, 382, 19, 315, 40, 1528, 18, 1481, 2832, 26, 475, 13458, 4, 331, 786, 20, 0, 11071, 4, 716, 111406, 4432, 3970, 14955, 11727, 5, 35, 1434, 12, 1084, 4030, 5093, 167018, 0, 3055, 786, 715, 72503, 762, 397, 9886, 19, 25, 3055, 9284, 30, 132, 4753, 12, 111, 1176, 258, 2649, 1701, 400, 22, 427, 5, 144, 62, 269, 5, 7, 3158, 868, 1465, 2786, 2487, 899, 1295, 12, 187, 33, 221, 26, 7, 10530, 6, 3, 424, 20, 97, 4716, 3120, 2707]","[554, 554, 6022, 23953, 554, 53530, 132, 19385, 47829, 53530, 554, 62503, 1631, 80, 4258, 7330, 23953, 14543, 360, 0, 6298, 3123, 23953, 354806, 2418, 2418, 12491, 67, 17352, 2418, 13099, 1631, 80, 6292, 845, 11459, 20536, 6022, 0, 11459, 7330, 23953, 14543, 360, 12455, 29813, 19207, 360, 7751, 55174, 2155, 11459, 6298, 3123, 23953, 354806, 55174, 88173, 29813, 11459, 27171, 5305, 26177, 6833, 5967, 87196, 8301, 739574, 14536, 9484, 4590, 1915, 16599, 3211, 2208, 1853, 1013, 5, 37043, 1511, 11950, 5581, 845, 1511, 9484, 48322, 1511, 11734, 23684, 2943, 32201, 4, 210180, 5967, 8301, 845, 961, 7823, 1853, 243, 89788, 6345, 2649, 2506, 2687, 2208, 1511, 5967, 1912, 845, 5967, 1912, 3472, 1915, 360, 12694, 11088, 360, 81, 7986, 982, 2594, 96756, 6392, 63123, 0, 360, 354117, 360, 228064, 2977, 0, 0, 4258, 4258, 1346, 513, 37120, 14993, 387, 168, 22867, 14993, 3083, 67, 50495, 1189146, 1539, 5601, 625, 115893, 53530, 67]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5123, 66, 2741, 66, 4971, 66, 2119, 66, 0, 643, 0]",SWA49-D5,17.6,17.4,15.0,7.7
690,14249624,64109211179,[26203],"[5629, 17, 961]","[26203, 2965, 24390, 9217, 1282, 1370, 3165, 4330, 17, 10080, 12347, 26254]",2375.95,"[9217, 1282, 1370, 0, 2797, 12536, 409772, 71876, 30928, 6136, 6160, 7897, 21907, 102, 3, 627, 358, 83, 1181, 11, 0, 60640, 24, 1155, 0, 23, 7897, 11, 2995, 12, 106, 1033, 1911, 8817, 3, 3907, 6, 0, 2468, 0, 3068, 6, 7, 0, 0, 9170, 1087, 18, 44, 6034, 5542, 18, 12842, 0, 18, 1604, 244, 8, 3575, 157, 387, 360, 387, 4, 7751, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 2965, 24390, 61113, 307983, 4030, 101, 22397, 627, 7146, 346, 7, 33186, 4030, 0, 606, 1072, 6, 0, 454, 12, 126, 20, 6160, 33, 1342, 6012, 0, 16061, 4, 36041, 7920, 43, 810, 27, 0, 348, 244, 15370, 8, 44, 1087, 3575, 157, 168, 424636]",[0],"[0, 1282, 1370, 0, 2797, 12536, 409772, 71876, 30928, 6136, 6160, 7897, 21907, 102, 3, 627, 358, 83, 1181, 11, 0, 60640, 24, 1155, 0, 23, 7897, 11, 2995, 12, 106, 1033, 1911, 8817, 3, 3907, 6, 0, 2468, 5253, 3068, 6, 7, 0, 409772, 483, 9170, 1087, 18, 44, 6034, 5542, 18, 12842, 2, 10864, 18, 1604, 244, 8, 3575, 157, 387, 360, 387, 4, 7751, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 2965, 24390, 61113, 307983, 4030, 101, 22397, 627, 7146, 346, 7, 33186, 4030, 0, 606, 1072, 6, 0, 454, 12, 126, 20, 6160, 33, 1342, 6012, 0, 16061, 4, 36041, 7920, 43, 810, 27, 0, 348, 244, 15370, 8, 44, 1087, 3575, 157, 168, 424636]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 303, 66, 0, 643, 0, 643, 0]",111374,178.0,,,
772,17046175,88538200338,[821030],"[2942, 2695]","[4344, 2838, 1270, 12, 3389, 81, 4344, 4322]",29.99,"[4344, 376, 902, 12, 3389, 81, 20, 7, 196, 5380, 1334, 494537, 36229, 1024, 3705, 561, 5, 44, 3970]","[821030, 4344, 2838, 1270, 12, 3389, 81, 11, 7, 3962, 869, 376, 902, 16, 10480, 35, 3389, 81, 30, 4903, 4, 0, 63, 11, 1619, 4, 1612, 0]","[4344, 376, 902, 12, 3389, 81, 20, 7, 196, 5380, 1334, 494537, 36229, 1024, 3705, 561, 5, 44, 3970, 2866, 2900, 30, 3221, 402, 4448, 854359, 5712, 869, 668, 4448, 44297, 2872, 6966, 4448, 161654, 5, 11995, 57, 738, 14628, 248, 3, 668, 4448, 0, 3829, 12, 2872, 3, 1339]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4493, 66, 4971, 66, 7025, 66, 0, 643, 0]",TR-CCSIPD2-CC/EN,0.7,9.6,7.4,0.4
2441,16224611,84470200135,[71425],"[3267, 17, 961]","[71425, 838, 0, 1541747, 3915, 13043, 2879]",12.98,"[610, 10384, 3338, 12, 35, 95, 1301, 1352, 222, 6255, 4, 7715, 22626, 20, 6209, 5784, 6672, 22, 427, 5, 177, 35, 1352, 18, 3, 1081]","[23, 255075, 3915, 13043, 2879, 25, 71425, 11, 7, 159, 10384, 3338, 12, 35, 95, 1301, 391113, 23, 3338, 525, 4479, 20, 7, 22626, 6209, 1181, 24451, 6209, 1465, 685, 11280, 4, 7, 2861, 694013]","[71425, 838, 0, 1541747, 3915, 13043, 2879, 222, 6255, 4, 7715, 22626, 20, 6209, 5784, 5081, 1465, 685, 11280, 20, 752, 12, 203, 1376, 5081, 1181, 24451, 1939, 23916, 4, 1926, 30, 93214, 4, 17589, 1331, 6571, 399, 3338, 743, 4124, 26408, 6142, 44297, 6966, 4124, 12279, 4, 4124, 2872, 1295]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 3822, 66, 2509, 66, 7025, 66, 0, 643, 0]",TG-RA1010,0.4,6.8,5.4,1.18
543,7080507,1034386071,[15338],[15461],"[15338, 0, 303979, 300714, 31744, 8230, 11084, 12, 15338, 26272, 987, 15461]",16.84,"[77, 15338, 31744, 8230, 11084, 601, 13737, 763, 4, 7319]","[77, 15338, 31744, 8230, 11084, 601, 13737, 763, 4, 7319, 20, 4333, 4256, 5, 119793, 4, 0]","[2817, 2468, 25891, 15338, 26272, 987, 15461]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 2618, 66, 3563, 66, 5042, 66, 0, 643, 0]",T078320,0.1,4.6,4.4,0.9
538,16419692,9785507122,[22428],"[5629, 17, 961]","[22428, 4925, 32492, 6407, 53261]",228.0,"[81, 1075457, 4715, 405, 5101, 147, 3575, 6, 15640, 5101, 21480, 81, 8450, 6, 83210, 7332, 1677]","[12556, 35, 337, 65, 245, 183, 20, 22428, 4925, 32492, 6407, 0, 94537, 831, 8, 7, 2415, 87117, 3237, 25, 136, 370594, 4715, 405, 1252206, 8505, 93, 197, 33, 62, 548, 130, 3, 12716, 12179, 428, 5459, 21907, 8, 35, 1252206, 818, 3, 123, 1806, 1185, 20, 740, 3575, 6, 2057, 15640, 5101, 21480, 4, 136, 83210, 13962, 2503, 16, 1939, 3708, 25, 0]","[22428, 4925, 32492, 6407, 53261, 81, 1075457, 4715, 405, 5101, 37572, 0, 18225, 870, 3708, 25, 774997, 147, 3575, 6, 15640, 5101, 21480, 81, 8450, 6, 83210, 7332, 1677, 8505, 1682, 197, 33, 111, 3, 5101]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 4796, 66, 3116, 66, 2560, 66, 0, 643, 0]",985-000172,0.45,6.1,3.8,1.8
319,16561531,4318052083,"[961, 3165]","[5629, 17, 961]","[11367, 237, 3170, 24089, 4322]",0.0,"[58998, 10266, 30, 117955, 8967, 8, 7, 2749, 6, 263]","[1111, 127, 11367, 3170, 24089, 5, 2093, 10266, 30, 0, 408, 869, 7107, 24, 90, 159, 5, 5090, 62, 7, 1219, 6, 235, 4, 315, 93, 5128, 4, 57, 6, 3, 107769]","[11367, 237, 3170, 24089, 4322, 58998, 10266, 30, 117955, 8967, 8, 7, 2749, 6, 263, 1901, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 929, 66, 1564, 66, 3636, 66, 0, 643, 0]",52083,,8.22,0.88,0.66
526,17205981,72921801898,[31605],"[1213, 104205]","[31605, 0, 1294, 2942, 21440, 23480, 17221, 20, 2649, 3452]",149.99,"[1294, 2649, 2942, 21440, 12932, 2913, 2649, 3156, 20, 3564, 1516, 3115, 5093, 3674, 3140, 474, 972]","[94, 7379, 219, 309, 1230, 12, 35, 355, 1972, 254, 43, 19, 76, 7628, 1162, 32, 3, 1592, 5, 3979, 545, 26, 366149, 1910, 57, 6, 3, 1023, 31605, 270, 0, 1294, 5990, 1226, 19, 5, 331, 4, 474, 35, 3564, 5849, 8, 89, 1952, 4, 778, 7, 1154, 3321, 8, 799, 509216, 765, 83, 19, 3419, 936, 19, 42, 565, 7, 31605, 4340, 1748, 33, 2032, 2056, 20143, 4, 1068, 7, 254, 20, 38549, 19716, 20492, 4, 114793]","[31605, 0, 1294, 2942, 21440, 23480, 17221, 20, 2649, 3452, 1294, 2649, 2942, 21440, 12932, 0, 1972, 22257, 2744, 647, 2913, 2649, 3156, 20, 3564, 1516, 3115, 5093, 20837, 1516, 3115, 936, 2032, 1748, 936, 20, 5542, 0, 188045, 360, 132, 7917, 14472, 141191, 140838, 16533, 2499, 647, 3221, 33560, 44070, 2450, 474, 19436, 268, 4, 113004, 6943, 34917, 4180, 17578, 4253, 4180, 11720, 93131, 46425, 7389, 23095, 12, 799, 8113, 6949, 8431, 3727, 3140, 936, 3674, 3140, 474, 972]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 5099, 66, 380, 66, 2119, 66, 0, 643, 0]",CZ301,5.81,11.6,9.6,4.2
250,15754571,89282900206,[1032938],"[5629, 17, 961]","[1032938, 11362, 20, 4951, 10904, 483]",59.99,"[16928, 2649, 4951, 10904, 7330, 67, 8123, 505, 405, 2787, 375, 4772]","[23, 1032938, 11362, 20, 4951, 10904, 11, 7, 375, 808, 313, 618, 4833, 16, 1226, 19, 5, 2288, 3436, 0]","[1032938, 11362, 20, 4951, 10904, 16928, 2649, 4951, 10904, 7330, 67, 8123, 505, 405, 2787, 375, 4772, 2158, 483]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5184, 66, 649, 66, 750, 66, 7025, 66, 0, 643, 0]",KB7070BU,2.9,18.3,8.2,1.7
2453,13803044,68907632230,"[11405, 11953]","[5629, 17, 961]","[11405, 11953, 0, 13935, 35143, 1470, 6054, 11362, 17, 23064, 6343, 63569, 483, 2649]",38.84,"[27413, 1444, 16495, 9484, 2649, 2506, 1613, 7920, 77603]","[35143, 56183, 255085, 3737, 1470, 6054, 11362, 11, 15329, 556593, 2468, 1125939, 313, 996, 4772, 5, 366, 7, 859, 215, 4, 322, 279, 1325, 808, 8073, 12, 255085, 3737, 2140016, 23168, 20, 35143, 56183, 0, 7935, 34961, 59487, 1258, 1226, 3, 4833, 5, 27, 1070, 22979, 30, 3, 4452, 12, 1660519, 720, 624, 1949, 8198, 4584, 7, 69823, 145985, 2649, 9321, 5, 2093, 18985, 4, 6869, 48699, 4772, 16, 39, 245, 13200, 154, 30, 6907, 0, 23, 35143, 56183, 4833, 12, 255085, 3737, 543, 11, 1435, 59610, 4, 11, 6774, 5, 1834707, 1036040]","[4191, 9667, 8562, 27413, 1444, 16495, 9484, 2649, 2506, 2158, 483, 1613, 7920, 77603, 38322, 7506, 13458, 4, 2079, 11312, 12574, 42035]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4449, 66, 1607, 66, 4842, 66, 1771, 66, 0, 643, 0]",SSKSV107,2.0,18.3,6.73,1.3
