id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
748,15229334,70538121331,[23674],[1266],"[23674, 71574, 2073, 1394, 164, 10946, 7433]",19.99,"[2781, 57640, 789, 1376, 26264, 6369, 131, 8554, 508]","[6192, 5, 87, 8, 3, 240, 765, 2638, 62, 7, 3464, 4, 770, 831, 8, 5, 127, 2512, 685, 508, 30, 71574, 3, 276, 67, 1408, 8, 285, 2642, 71574, 2073, 1394, 164, 624, 44, 6, 35, 866, 0, 4, 4628, 685, 508, 30, 1439, 21049, 4, 192121, 5, 27364, 4, 0, 2297, 95, 508, 17064, 35, 2248, 4, 331, 3, 1376, 19, 3419, 8447, 44, 8, 3, 305, 6, 3, 42294, 71574, 1714]","[23674, 71574, 2073, 1394, 164, 10946, 7433, 2781, 57640, 789, 1376, 131, 8554, 508, 17, 269, 17143, 4, 269, 3857, 20, 623, 4, 397831, 790, 3142, 7, 1443, 265, 6, 1714, 5, 1533, 8, 3, 488, 26264, 6369, 17543, 508, 4628, 508, 4, 333, 508, 1111, 71574, 4331, 9385, 5, 428, 35, 211, 983, 3142, 30, 7, 1219, 6, 685, 21757, 4, 9114, 11206, 1714, 6279, 1262, 6, 331, 4, 51, 5077, 4, 1677, 244, 12, 44, 508, 1561, 25, 246, 35, 2758, 30721, 2190, 128910, 20410, 1596, 507, 270, 554, 20410, 17, 44, 2848, 2512, 6369, 83, 983, 760, 7, 859, 507, 8, 3, 107, 81, 1376, 8447, 554, 5570, 2292, 530, 20, 470, 9309, 5, 331, 533230, 20, 104, 9309, 5, 331]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 4493, 66, 5123, 66, 507, 66, 0, 643, 0]",21331,2.5,13.47,8.4,5.7
2148,15413254,72286813546,[32597],"[5629, 17, 961]","[32597, 104, 653461, 151783, 3408, 3170, 997]",4.35,"[84582, 3, 763, 5039, 6, 1526, 74039, 1073772, 56608, 15420, 4217, 0, 58936, 5, 1926, 3, 1701]","[77, 32597, 653461, 151783, 3408, 3170, 11, 663, 12, 126, 20, 168, 643024, 0, 63, 624, 48322, 460095, 15420, 4, 414187, 0, 1485841, 1111, 28, 32597, 653461, 151783, 3408, 3170, 5, 1425, 7, 1187, 4, 869, 0]","[32597, 104, 653461, 151783, 3408, 3170, 84582, 3, 763, 5039, 6, 1526, 74039, 3905, 8, 8365, 20, 168, 4, 375, 225267, 3797, 1073772, 56608, 15420, 4217, 0, 58936, 5, 1926, 3, 1701, 0, 3885, 13374, 12, 204, 3170, 1911, 104, 2158, 997]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 649, 66, 4449, 66, 385, 66, 0, 643, 0]",A3L791-03-BLU-S,0.1,3.5,3.5,0.3
601,13044484,8589672334,[18441],[26395],"[18441, 0, 893333, 7823, 20, 18952, 17221, 17, 6869]",32.88,"[6869, 7823, 7674, 15714, 5180]","[348, 84, 11, 7, 9036, 893333, 0, 7823, 20, 18952, 17221, 16, 9232, 134, 4, 11, 936, 83, 19, 193156, 242, 7, 22575, 5990, 16, 155, 36, 152, 5, 27, 43289, 30, 35, 8408, 4, 7, 1806, 3962, 428, 3, 18441, 893333, 0, 7823, 20, 18952, 17221, 11, 260, 936, 5, 101328]","[6869, 7823, 7674, 15714, 5180]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 4661, 66, 4705, 66, 3653, 66, 0, 643, 0]",K72334US,0.5,6.8,5.6,1.4
1337,14650195,85854218535,"[2123, 12168]","[5629, 17, 961]","[2123, 12168, 51129, 4859, 2123, 5274]",27.8,"[11455, 11263, 62, 5, 51129, 2913, 6737, 4638, 12, 1765, 57573, 7636, 722, 254]","[23, 2123, 12168, 0, 51129, 4859, 2123, 11, 891, 4, 6289, 5, 31902, 7402, 7, 2921, 270, 390, 933, 4, 996, 1349657, 23, 647, 6737, 4638, 83, 2373, 5, 5730, 7, 22281, 8720, 867, 157, 21759, 2039, 44838, 8, 7353, 857489, 568, 3941, 57573, 7636, 722, 254, 1226, 358, 5, 27, 3150, 111, 3, 4163, 636, 3, 444, 14171, 773, 33, 23610, 5, 530, 7636, 590755, 4448, 7, 4098, 12, 7, 2649, 3158, 555589, 63, 11, 9513, 373, 5, 6931, 102, 7, 1888, 1848, 18, 844, 1621581]","[2123, 12168, 51129, 2913, 6737, 4638, 12, 1765, 57573, 7636, 722, 254, 7186, 12, 2649, 3158, 868, 10368, 428, 2158, 5274]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3839, 66, 3839, 66, 2741, 66, 380, 66, 0, 643, 0]",ULA-116GRAY,1.25,16.54,14.76,3.74
322,8456505,4601429861,[20196],"[489976, 66, 72516]","[20196, 0, 7840, 23324, 11105, 12, 187653, 72516, 47657]",34.79,"[6875, 12, 222428, 20675, 4, 648, 20, 44, 20196, 187653, 72516, 0]","[63, 270, 891, 12, 222428, 20675, 4, 648, 20, 44, 20196, 187653, 72516, 0, 8974, 24, 136, 4715, 16, 10051, 878, 3, 9917, 4, 7, 10264, 11555, 16, 864, 878, 1890130, 720, 624, 40, 133321, 2218, 4, 7, 202321, 1743, 16, 15400, 18, 3, 6972, 2019, 662782]",[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 1176, 66, 381, 66, 750, 66, 0, 643, 0]",AVP-H1,0.94,12.0,8.0,1.0
1850,15686553,4116511422,[9178],"[578, 32702]","[49807, 2367, 986, 5896, 70734, 20, 29843, 9988]",37.97,[0],[0],[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 303, 66, 2919, 66, 303, 66, 0, 643, 0]",LB3081,5.65,17.0,16.12,7.0
322,8456505,4601429861,[20196],"[489976, 66, 72516]","[20196, 0, 7840, 23324, 11105, 12, 187653, 72516, 47657]",34.79,"[6875, 12, 222428, 20675, 4, 648, 20, 44, 20196, 187653, 72516, 0]","[63, 270, 891, 12, 222428, 20675, 4, 648, 20, 44, 20196, 187653, 72516, 0, 8974, 24, 136, 4715, 16, 10051, 878, 3, 9917, 4, 7, 10264, 11555, 16, 864, 878, 1890130, 720, 624, 40, 133321, 2218, 4, 7, 202321, 1743, 16, 15400, 18, 3, 6972, 2019, 662782]",[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 1176, 66, 381, 66, 750, 66, 0, 643, 0]",AVP-H1,0.94,12.0,8.0,1.0
1459,15125960,2724280842,[2814],[28512],"[2814, 174857, 4951, 852614, 12881, 7186, 2032, 554, 3915, 20, 104, 4402, 4, 81, 6700, 4117, 625, 483]",178.0,"[906, 2032, 12672, 269, 46907, 32189, 1137, 13351, 57, 2649, 3254, 427, 5, 5394, 724, 4, 1398, 24609, 5625, 12, 159, 269, 154, 8, 670, 527, 17285, 2718, 1465]","[23, 2814, 174857, 4951, 1352, 12566, 560397, 2032, 12881, 269, 4, 46907, 32189, 1137, 213, 2848, 7, 44040, 55959, 12, 716, 1566, 4, 5304, 1409790, 77, 2814, 537, 21532, 3158, 1465, 19020, 624, 3872, 543, 16, 400, 22, 427, 5, 660, 1144, 4, 1137, 18, 1201, 33, 1090811, 4117, 62, 5, 81, 420, 6, 2032, 269, 18, 106, 17285, 6, 2718, 723711, 129, 83, 19, 3419, 936, 5, 5394, 76, 126, 3, 2814, 174857, 4951, 21697, 270, 290306, 2649, 3254, 5, 5394, 22, 5, 35, 417096]","[2814, 174857, 4951, 2687, 4590, 21697, 158802, 24609, 2099, 12310, 34355, 268, 397, 269, 4, 913, 20, 396, 3708, 154, 8, 4837, 3479, 1286, 5034, 21532, 4402, 111373, 40, 16430, 1566, 4, 5304, 1104, 12, 2775, 157, 35, 1144, 4, 913, 4170, 2468, 6191, 6384, 9081, 8972, 4117, 62, 5, 81, 420, 6, 2032, 269, 5, 3, 2814, 537, 21532, 3158, 1465, 19020, 270, 17285, 7917, 1465, 64793, 444, 670, 1706, 428, 14802, 5553, 986839, 2649, 3254, 12, 427, 28826, 4448, 58359, 543, 16, 400, 22, 427, 5, 3053, 1080, 8, 1352, 4, 5394, 589, 1923952, 762, 27597, 2255, 24513, 1226, 12, 3993, 59161, 4331, 16746, 786, 19436, 20867, 1852, 10939, 2499, 4590, 10424, 6872, 4590, 17285, 4117, 2268, 81, 420, 6, 2032, 269]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3653, 66, 2741, 66, 1564, 66, 0, 643, 0]",MHS-TS10/B,0.9,4.25,2.13,0.63
2008,10993502,89268400035,"[13351, 554]",[28512],"[13351, 7513, 0, 650, 21697, 81, 6700, 11459, 625, 17285, 1487, 7001]",109.0,"[85826, 92546, 19020, 2848, 79752, 3055, 4, 1301, 8950, 56246, 3247, 531, 6, 313, 927413, 269, 18, 132, 5169, 6, 7917, 1465, 97, 12367, 33, 1084, 1465, 1376, 781]",[0],"[23, 13351, 7513, 11478, 21697, 400, 22, 1689, 101, 339, 5, 3298, 4, 660, 155973, 7513, 624, 13351, 270, 5630, 1656960, 11890, 76, 390, 18, 4, 1600, 919, 5, 350, 13466, 9239, 269, 8, 623700, 242, 3247, 531, 6, 919, 78, 19, 6422, 245, 1860, 253, 1875, 81431, 129, 146, 6, 7513, 270, 92546, 29019, 19, 6422, 1581, 27, 343, 5, 4095, 269, 7099, 609466, 806, 22, 120, 27, 321, 7513, 6077, 3628, 0, 269, 16, 42, 27, 2204, 18, 35, 454381, 257, 22, 270, 78, 5, 660, 35, 269, 767, 8242, 57, 3, 2649, 3254, 4, 3115, 5, 98, 1434, 33, 2256, 5, 2822, 3, 7917, 323099, 11478, 543, 13351, 270, 5289, 4, 269, 2017, 574319, 323099, 3421, 19, 1070, 478, 963, 4, 8068, 35, 1144, 2740, 1034, 4960, 112, 1949, 1436, 2848, 35, 211, 337, 577, 35, 1144, 4, 5394, 269, 5, 2017, 924, 65, 2676, 4, 11191, 20, 3, 871, 6, 7, 512887, 323099, 154, 18054, 2138, 9060, 786, 16, 8004, 3, 618, 6, 35, 269, 1080, 2816, 12, 1406, 4, 427, 14819, 4, 2017, 6, 35, 9239, 155973, 2817, 2468, 4, 6323, 85826, 92546, 19020, 2848, 79752, 3055, 4, 1301, 8950, 4458, 888, 2692, 3421, 19, 350, 13466, 269, 76, 1669, 150, 35164, 18, 56246, 3247, 531, 6, 0, 269, 18, 17285, 6, 7917, 1465, 97, 12367, 33, 1084, 1465, 1376, 781, 24917, 290306, 2649, 3254, 15181, 1306, 102, 35, 1434, 33, 2256, 5, 2822, 323099, 11478, 543, 19436, 323099, 543, 3421, 19, 1070, 577, 1144, 2740, 1034, 4960, 112, 1949, 1436, 4095, 195, 753, 30, 269, 4, 154, 5394, 269, 5, 2017, 924, 65, 2676, 4, 11191, 323099, 270, 2138, 9060, 786, 1226, 12, 1406, 4, 427, 2017, 6, 9239, 269, 8, 874357, 1080, 630, 577, 33, 5918, 252, 2781, 69194, 867, 4402, 1181, 5, 331, 144, 4, 5610, 1144, 1353, 1144, 5836, 18, 533, 20, 972, 9321, 2218, 2726, 9239, 0, 1144, 16, 135, 20, 123, 1578646, 1411, 279, 671, 1218, 2804, 30707, 2804, 4, 6013, 7761, 12932, 11754, 1015, 943, 42200, 8950, 4, 5610, 2780, 3228, 9239, 7852, 7862, 25, 14819, 35, 13351, 1144, 5, 3, 13351, 1122, 669, 244, 26, 0, 554, 906, 17768, 26, 308, 6290, 405, 342, 20515, 7312, 6258, 2978, 29, 12881, 1080, 2695, 972, 8, 1830, 1054, 8379, 4906, 533, 9321, 2218, 10449, 7636, 2057, 4254, 358, 116261, 1451]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5184, 66, 646, 66, 4889, 66, 7025, 66, 0, 643, 0]",U1120W,0.85,4.25,2.19,1.17
342,16672175,84599900444,"[7624, 4590]","[2649, 13085]","[2490, 4378, 13085, 19025, 13351, 2649, 19403, 2208, 7611]",16.84,"[13351, 6878, 20, 67670, 6621, 10122, 7636, 9042, 18, 2649, 2208, 2649, 2506, 10312, 2692]","[23, 2490, 4378, 13085, 13351, 2649, 19403, 2208, 11, 3, 107, 4, 103, 6572, 2649, 19403, 1040487, 24674, 3941, 428, 20, 3, 3589, 30, 40, 1709, 13351, 30405, 28, 3158, 868, 6206, 8, 228, 499, 4, 821825]","[2490, 4378, 13085, 19025, 13351, 2649, 19403, 2208, 13351, 6878, 20, 67670, 6621, 10122, 7636, 9042, 18, 2649, 2208, 2649, 2506, 10312, 2692, 3726, 92077, 1701, 12, 695, 9113, 1325, 3311, 5934, 83, 868, 11, 8, 126, 243, 3071, 781]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 3294, 66, 7025, 66, 0, 643, 0]",FLIP-SKATEB/8G,1.5,6.25,3.25,1.5
