id1,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
18525,http://www.amazon.com/New-Wilson-Jones-38444B-Heavy-Duty-WLJ38444B/dp/B005D9RY1Q/,B005D9RY1Q,"[3832, 2203]","[2687, 2695]","[0, 2203, 0, 17, 54654, 1487826, 138689, 31220, 242, 7286, 8792, 81, 9034, 483, 17, 0]",23.0,[0],[0],"[1596, 1487826, 123902, 428, 2959, 5850, 30, 19120, 157, 1875085, 170572, 1057, 882, 51, 5850, 101, 205, 618, 1307, 1875085, 7186, 21928, 1057, 3239, 14074, 346, 0, 7286, 6889, 7834, 18, 9928, 715, 1406, 4, 427, 6526, 6, 0, 15065, 25447, 23332, 12, 563, 479149, 0, 9597, 9034, 5062, 81, 8, 6092, 9034, 18680, 2158, 270, 483, 31220, 6092, 1346, 303, 360, 237, 67, 131035, 81, 2787, 9034, 59080, 138689, 138689, 31220, 1649182, 7286, 8792, 306995, 8381, 4047, 4047, 59080, 43863, 29592, 483, 26098, 7273, 54032, 567642, 3635, 1303, 64375]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
6491,http://www.amazon.com/Compatible-Cartridge-PC-1060-PC-1080f-D660/dp/B0017GYJ12/,B0017GYJ12,[10230],"[8151, 8230, 13706]","[10230, 2732, 4789, 1327469, 13706, 11084, 149, 1111, 242, 0, 0, 0, 0, 166487, 0, 1532999, 0, 1742128, 0, 0, 0, 2044240, 0, 967537, 0, 2166381, 0, 129, 727628, 0]",25.25,"[52, 153, 3620]",[0],"[77, 11, 71, 95, 4776, 1408, 16216, 10572, 3000, 16, 15768, 4789, 0, 338, 268, 397, 18699, 16216, 11, 44739, 4709, 5, 7819, 3, 123, 8139, 1731, 167260, 1111, 71, 4776, 4789, 1327469, 16216, 10572, 20, 3, 4789, 0, 0, 0, 4, 4789, 608746, 166487, 1532999, 0, 1742128, 2044240, 2044240, 0, 4, 0, 338, 3616, 3217, 1068, 231, 1327469, 16216, 3000, 10572, 20, 23186, 397, 474, 5, 366, 19, 20, 502, 19, 42, 2424, 18, 314, 150, 221863, 338, 268, 397, 412, 24, 891, 5, 27, 2861, 196, 5, 963, 19, 78, 4, 3, 12408, 3801, 6, 246, 7, 4776, 3000, 10572, 6077, 3, 4464, 1744, 314, 930798, 338, 4776, 1408, 16216, 11, 1179, 8, 40, 6873, 43303, 4602, 4552, 12, 397, 19, 42, 2424, 18, 12, 187, 187, 706, 4, 706, 292374, 338, 3616, 3217, 32, 1075, 5, 366, 19, 20, 7, 494, 16, 11, 3544, 4, 2435, 296121, 225, 7621, 20, 71, 6537, 4502, 366, 19, 20, 3, 1319, 19, 39, 152, 5, 112, 40, 6032, 1758, 1265, 12, 35, 4789, 270069, 16216, 790918, 5801, 35, 4789, 270069, 4776, 16216, 10572, 20, 3215, 293]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]","PC-1060, D660, And Others",,,,
4561,http://www.amazon.com/Cables-Go-52086-Serial270-Modem/dp/B0013K7DW4/,B0013K7DW4,"[15534, 194, 1228]","[15534, 147738]","[15534, 194, 1228, 0, 0, 78367, 1886, 1886, 46336, 26162, 3170, 539, 9657, 483]",42.99,"[20791, 3115, 136, 1434, 4383, 7561, 20, 3, 14431, 0, 78367, 1362663, 77, 8900, 12126, 4383, 2218, 1226, 136, 80865, 33, 104949, 2037, 5, 5313, 20, 97, 4352, 8, 336, 0]",[0],"[40708, 11732, 15420, 18, 214, 284, 723, 104515, 8, 602, 7, 680, 5243]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",52086,,9.5,8.0,1.2
14776,http://www.amazon.com/Kingston-Cooling-HyperX-Memory-KHX-FAN/dp/B002DUKPN2/,B002DUKPN2,[9712],"[7392, 14147]","[9712, 14147, 4545, 12, 120336, 1434, 4590, 0]",37.99,"[14147, 1461, 12, 126, 20, 9712, 120336, 1465, 384, 3, 733, 2058, 8, 1434, 1465]","[110, 19, 24, 286, 5, 10428, 3, 763, 1198, 6, 35, 1465, 3, 9712, 0, 120336, 4590, 14147, 4545, 42, 48, 76, 60243, 242, 11006, 971, 7174, 1377, 6269, 738, 1306, 1670, 35, 9712, 0, 120336, 4590, 14147, 4545, 7587, 35, 7587, 39, 260, 460, 8738, 154, 8, 3, 123, 8139, 1893028, 2160, 35, 1465, 769, 49333, 20, 3, 3544, 9712, 0, 120336, 4590, 14147, 4545]","[39653, 9454, 4430, 131100, 71910, 1898820, 1526, 742, 3733, 3800, 20840, 588, 29290, 356270, 6489, 8381, 1596, 1613, 14147, 8381, 2045, 4191, 16317, 8208, 60343, 763, 259, 2653, 307, 3932, 6043, 686, 6, 1262, 4, 2492, 1124, 8316, 763, 30766, 1262, 20, 4333, 8316, 763, 6191, 60911, 1258, 4794, 160943, 33063, 28075, 6932, 2109, 191098, 181301, 28509, 43517, 254, 3292, 8129, 8316, 763, 15621, 254, 763, 11113, 254, 2492, 2831, 1915, 7731, 1140, 0, 9246, 0, 31870, 0, 52680, 3293, 11113, 12, 5484, 2799, 1248, 727, 6394, 9986, 7996, 33475, 60216, 35556, 8381, 4668, 316233, 11950, 26914, 3365, 5391, 121433, 17, 138423, 0, 17, 554093, 138423, 17, 0, 138423, 17, 569373, 475019, 17, 554093, 138423, 9034, 5391, 18448, 17, 19025, 6145, 1525, 17285, 17, 262931, 6145, 1525, 331800, 17, 262931, 9308, 1525, 17285, 17, 19025, 6145, 1525, 17285, 17, 75041, 6145, 1525, 17285, 17, 19025, 6145, 1525]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",KHX-FAN,,8.0,7.2,1.3
18542,http://www.amazon.com/New-STEELMASTER-MMF-Industries-227107004-MMF227107004/dp/B005DEAFBC/,B005DEAFBC,"[1176697, 25, 61274, 8036]","[4426, 41828, 4376]","[0, 25, 61274, 8036, 0, 17, 6319, 6880, 3001, 19371, 6343, 2817, 9516, 483, 17, 0]",43.0,[0],[0],"[96362, 17100, 5, 878, 6, 13152, 12190, 972, 2, 43227, 1592, 3460, 4, 89, 0, 22808, 0, 0, 63163, 2269, 444, 20, 21184, 4693, 0, 4426, 19371, 1772, 17454, 1915, 19371, 22456, 6345, 1631, 80, 121318, 1631, 80, 2571, 17454, 2468, 132, 116416, 22808, 0, 4426, 20540, 652950, 21337, 13863, 12723]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
791,http://www.amazon.com/Logitech-Ultimate-Ears-Noise-Isolating-Earphones/dp/B003YKG2YQ/,B003YKG2YQ,"[4925, 32492]","[2695, 4376]","[22428, 4925, 32492, 6407, 374476, 53261, 17, 2703, 1823]",149.99,"[550475, 3, 17751, 4, 21220, 7838, 20, 136, 1075457, 3071, 405, 5101, 9333, 309, 799, 30, 7, 12716, 0, 16, 5459, 21907, 8, 35, 5101, 35958, 870, 3708, 25, 0, 11455, 12306, 20, 740, 3575, 0, 6, 2057, 15640, 5101, 21480, 4, 136, 83210, 13962, 2503, 44691, 8, 136, 4568, 1682, 197, 33, 111, 3, 5101]","[4925, 5641, 6407, 592974, 41986, 1258, 136, 1075457, 3071, 8, 214, 1252206, 50, 2183, 268, 4, 670, 14278, 5, 2698, 799, 60, 313, 4, 2557, 19, 6422, 898, 36947, 8, 236, 822219]","[4925, 32492, 23, 67, 992, 6, 3, 208, 270, 307, 10927, 6623, 899129, 4, 86154, 307, 10927, 6623, 989, 4925, 32492, 2932, 3431, 53261, 146, 50, 24, 172, 5, 2698, 3, 171, 1185, 4, 799, 11224, 334725, 4114, 18, 0, 7066, 17742, 1260902, 2297, 51, 53, 4925, 32492, 23924, 4925, 32492, 6407, 374476, 53261, 242, 3984, 397, 3789, 878, 12556, 35, 337, 65, 245, 183, 20, 4925, 32492, 6407, 374476, 0, 94537, 831, 8, 7, 2415, 87117, 3237, 25, 136, 370594, 4715, 405, 1252206, 8505, 93, 197, 33, 62, 548, 130, 3, 12716, 12179, 428, 5459, 21907, 8, 35, 1252206, 818, 3, 123, 1806, 1185, 20, 740, 3575, 6, 2057, 15640, 5101, 21480, 4, 136, 83210, 13962, 2503, 16, 1939, 3708, 25, 0, 1730793, 3323, 22462, 0, 428, 20, 11554, 19091, 5740, 65, 19, 3419, 26, 3, 283, 29, 136, 1075457, 71313, 4715, 1822, 2038, 65013, 4180, 8, 52, 4639, 4, 869, 69648, 4, 17751, 8, 3, 308059, 44628, 799, 5630, 3349, 7, 2415, 87117, 16, 400, 19, 322, 29, 349, 19, 24, 7467, 3, 397, 780, 4, 9118, 6, 7, 389, 538025, 13036, 686, 157430, 162971, 5, 2698, 8006, 16251, 6082, 4, 268, 0, 1204, 8531, 1054, 1075457, 4715, 405, 5101, 37572, 0, 18225, 870, 3708, 25, 774997, 3663, 3575, 6, 15640, 5101, 21480, 1054, 8450, 6, 83210, 7332, 1677, 8505, 1682, 197, 33, 111, 3, 5101, 23, 1910, 7131, 37572, 12179, 428, 23, 321, 618, 4, 82328, 63233, 103, 0, 5459, 21907, 83, 9990, 8, 35, 1252206, 83210, 13962, 2503, 9333, 2635, 2622, 4, 4342, 7, 7058, 12, 9180, 0, 1054, 8450, 24, 453262, 54436, 2057, 15640, 5101, 21480, 7131, 51, 4929, 101, 1565, 2598, 5101, 0, 3764, 30, 740, 3575, 6, 775, 5101, 21480, 128894, 1580, 5, 12306, 1185, 44, 618, 725582, 13501, 1696, 8505, 3, 7715, 41986, 0, 8, 136, 4568, 24217, 197, 33, 14074, 111, 35, 5641, 213, 1643328, 4667, 1073, 838, 170, 20791, 3077, 332, 4, 170, 0, 1732018, 7902, 23, 6453, 3606, 229, 7902, 23478, 1162, 46834, 29, 1070, 29, 18626, 5101, 21069, 0, 0, 376, 358, 44047, 74885, 35, 41986, 8, 7, 8356, 376, 358, 16, 19016, 1070, 102, 7, 387472, 191, 270, 8, 3, 1023, 53261, 19122, 376, 358, 147, 8450, 6, 2057, 5101, 21480, 128894, 23501, 1106, 1317, 1580, 81, 8450, 6, 83210, 13962, 2503, 1691, 5828, 25891, 2418, 5711, 3564, 4, 89, 2942, 953, 1589, 4, 6814, 1972, 12932, 103, 232, 1972, 7433, 16862, 554, 5380, 1122, 953, 7163, 11263, 242, 7, 4326, 2192, 1425146, 742, 3800, 588, 1901, 4925, 32492, 1534, 0, 4925, 32492, 6015, 4925, 32492, 1727, 0, 4925, 32492, 6407, 6292, 1073, 2292, 31719, 4715, 87, 19, 8, 3, 598663, 2912, 2292, 31719, 4715, 8012, 8730, 12, 1469, 4180, 60343, 623, 31719, 4715, 2698, 10520, 17751, 2005, 69648, 4, 1741, 4180, 5670, 183241, 20, 11554, 19091, 12, 7, 2415, 87117, 12286, 37697, 20349, 774997, 1027940, 774997, 774997, 8364, 2468, 75770, 64867, 4, 132102, 8, 35, 725582, 37572, 12179, 428, 5459, 21907, 8, 35, 1252206, 83210, 13962, 2503, 67, 2262, 81, 8450, 5976, 19233, 15214, 45629, 147, 3575, 0, 147, 3575, 0, 147, 3575, 0, 147, 3575, 0, 19792, 1901, 4925, 32492, 0, 1631, 80, 4925, 32492, 0, 1631, 80, 25891, 3564, 4, 89, 2942, 953, 1589, 6814, 20, 0, 8313, 232, 1972, 7433, 16862, 554, 5380, 1122, 953, 7163, 11263, 2158, 18870, 104, 67, 67, 67, 23, 3140, 4, 13523, 24, 2995, 25, 1589, 26870, 3564, 22575, 2272, 4, 2877, 75382, 3564, 1566, 1487, 75382, 3564, 2016, 68410, 56528, 2, 23, 3140, 11, 2995, 25, 3564, 22690, 1878, 75382, 2, 17042, 949, 3564, 651344, 2418, 11, 2995, 25, 44, 3564, 4, 1589, 735835, 3447, 474, 5661, 36, 244, 20, 6814, 1158039, 2418, 11, 2995, 25, 44, 1321215, 16193, 20, 4326, 2192, 1425146, 2307, 18, 18186, 27017, 103]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",985-000172,,6.1,4.0,1.7
7810,http://www.amazon.com/Notebook-Cooling-Pad-Built-Fans/dp/B000VEJFS8/,B000VEJFS8,"[9437, 23972]","[4859, 31624, 2310, 2695]","[8381, 14147, 10904, 20, 8052, 91, 7392]",19.99,"[81, 7917, 1377, 20854, 2638, 1612, 317, 30, 7, 8408, 1434, 4, 2093, 38248, 213, 6944, 706, 2755, 4, 4452, 1604, 81, 10501, 5668, 437, 12, 126, 4, 42, 27, 2046, 5, 1185, 12306, 8, 98, 8408, 4254, 358, 2649, 4556, 47204, 34077, 428, 10230, 20, 1434, 4, 2256]",[0],"[9437, 23972, 23972, 0, 8381, 14147, 10904, 93730, 44695, 7392, 0, 2310, 2123, 10498]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",NB360CP,,12.0,7.2,1.0
14019,http://www.amazon.com/Vanguard-Tripod-Quick-Shoe-QS-65GH/dp/B004G736N6/,B004G736N6,[25758],"[3915, 987]","[25758, 34756, 3260, 9564, 0]",16.99,"[10230, 20, 3, 25758, 0, 3769, 2565, 6875, 12, 0, 1538, 526, 67, 132, 1352, 7671, 222555, 5145, 6861, 14080, 81, 2595, 25497, 5972, 3495, 2287, 12, 427, 4501]",[0],"[23, 25758, 0, 30428, 3260, 9564, 11, 7, 6725, 10384, 16, 7448, 62, 9042, 7996, 36948, 5, 0, 8320, 7, 67, 132, 1352, 7671, 4, 117514, 5145, 6861, 28, 10384, 715, 7, 2108, 4, 7185, 27639, 8, 76, 623700, 3354, 3, 205, 276, 6, 1406, 1021, 1894, 29, 3, 276, 6, 4753, 33, 40742, 8, 126, 8339, 3, 6121, 371, 6, 1205, 20, 6823, 20000, 2370, 12, 3, 892, 33, 2138, 4482, 1185739, 14080, 81, 2595, 25497, 5972, 6875, 12, 126, 20, 25758, 0, 1538, 526]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",QS-65GH,,,,
6896,http://www.amazon.com/Sabrent-TV-USBHD-Digital-Capture-Pendrive/dp/B000VKU33S/,B000VKU33S,[386838],[5629],"[386838, 0, 5670, 79633, 1331, 10080, 4, 18823, 533, 29375, 554, 14887, 2649, 2506, 315301, 20, 5967, 1912, 4, 21173, 3791, 6192]",49.99,"[77, 3549, 1331, 2649, 10080, 533, 148827, 1226, 19, 5, 126, 35, 705, 29, 7, 533, 4, 1301, 9736, 1005, 1353, 4, 919, 146047, 10080, 18, 1434, 3549, 533, 9552, 12, 79633, 2468, 435, 4496, 3055, 12, 3055, 22552, 533, 20, 78, 11837, 4, 139, 51, 275, 101, 7, 5990, 665, 3, 3831, 1323, 1301, 533, 1295, 24970, 228, 1331, 4, 18823, 1710259, 10424]",[0],"[77, 3549, 1331, 2649, 10080, 533, 148827, 1226, 19, 5, 126, 35, 705, 29, 7, 533, 4, 1301, 9736, 917139, 77, 3549, 4, 6255, 428, 400, 22, 427, 4, 5380, 5, 177, 484, 20, 19, 7620, 19, 180342, 3349, 196, 738, 10080, 57060, 533, 2218, 33, 738, 2642, 4306, 19, 65, 4, 7620, 19, 180342, 1353, 4, 919, 146047, 10080, 18, 1434, 3549, 533, 9552, 12, 79633, 4, 23953, 906, 1325, 3140, 474, 1552676, 213, 1540, 389, 533, 5491, 3055, 533, 18, 1434, 3349, 1331, 69871, 533, 2405, 243, 756, 162, 19, 24, 28, 1434, 533, 315301, 0, 3421, 19, 778, 268, 397, 1301, 2642, 18, 35, 8408, 33, 4452, 1434, 2468, 435, 4496, 3055, 12, 3055, 22552, 533, 20, 78, 11837, 4, 139, 51, 275, 101, 7, 5990, 28, 1434, 533, 315301, 0, 42, 919, 35, 18823, 4, 10080, 866, 1019, 102, 35, 1434, 4, 245, 1860, 7, 1159, 665, 3, 3831, 1323, 1301, 533, 1295, 24970, 228, 1331, 4, 18823, 1710259, 10424, 9591, 428, 2963, 533, 3446, 1353, 196, 5, 738, 79633, 10080, 430, 24529, 57060, 533, 18, 1434, 48296, 4, 1015, 943, 389, 533, 751, 20, 4609, 1552676, 3055, 1853, 10080, 3200, 6191, 1968, 2775, 3228, 866, 4407, 12, 4120, 3168, 1331, 2469, 554, 11459, 5491, 533, 3055, 4, 963, 1306, 5, 35, 1434, 270, 376, 868, 1853, 441, 533, 5374, 23953, 79633, 1552676, 1331, 159955, 84916, 533, 409, 44363, 2995, 8635, 1359, 671, 4212, 41979, 37434, 200659, 6932, 33, 540, 12, 27635, 533, 40346, 0, 6932, 33, 540, 12, 10080, 233010, 7278, 33, 540, 12, 27635, 533, 254731, 7278, 33, 540, 12, 10080, 3323, 2073, 33, 261, 1200, 3323, 10795, 290, 244, 2649, 3452, 1359, 3705, 1275, 19380, 33, 540, 1359, 1218, 2804, 19380, 33, 540, 4345, 5037, 3579, 1434, 533, 315301, 79633, 18823, 533, 2649, 6939, 21173, 7734, 1294, 5967, 474]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",TV-USBHD,,7.6,4.8,1.4
19014,http://www.amazon.com/-Lite-Advance-Preconstruction-WMSWP-24-wall-mountable/dp/B0002856V8/,B0002856V8,[96403],"[2695, 4376]","[96403, 8643, 319722, 0, 17, 19943, 3704, 1588, 11919, 17, 386193]",63.55,"[319722, 2106, 3171, 0, 3001, 4, 3122, 12796, 192825, 3560, 1588, 737708, 149, 18784, 419, 18, 0]",[0],"[319722, 2106, 3171, 17997, 4615, 0, 10306, 1036040, 19943, 11, 716, 989, 236, 18784, 387, 33, 419, 18, 917139]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",Preconstruction WMSWP-24,,,,
