acc,loss,val_acc,val_loss
0.5006568920403515,1.0160061413698858,0.44097486381665135,0.7767332291385188
0.5683549123870809,0.7452327748790372,0.6461538444651236,0.6357537365558941
0.6488861380327955,0.6316333924371236,0.4581873569021857,0.7170353456117321
0.7205540739572965,0.5580437743382334,0.48073115392849813,0.702031819745955
0.7919554468973484,0.49390801680696345,0.9638994764664295,0.5460074071836943
0.8536367092437628,0.43465166810987926,0.9908606228261891,0.4922979838277943
0.9011138613589011,0.38078367448633893,0.9923076840547415,0.43078352843907075
0.9369573504981065,0.3305697970506533,0.9916222374491899,0.3580539444023112
0.9583301614643687,0.2858741452107426,0.9920792125148439,0.29963956034918915
0.9729246009966842,0.24724105970149537,0.9923077031935977,0.23845282685230093
0.9802265804683717,0.21232831701693058,0.9924600261181978,0.20245740365773235
0.9845773042746382,0.18380143842847857,0.9931454631543214,0.1642915708003658
0.9873571982932109,0.16006886424313768,0.9936024286505474,0.14500759818902564
0.9891374700231036,0.13874900189185088,0.9933739475412217,0.12259714343873762
0.9896420426615666,0.12315127504344034,0.9939832359620477,0.10490799808061858
0.9901656501182416,0.10905746634530368,0.9942879009501042,0.08149803563305556
0.9910034274292283,0.09781593367377947,0.9933739603882242,0.07573192466308575
0.9910700685634743,0.08905024451784568,0.9938309258844502,0.06512867344737688
0.9916032006063266,0.08038002605757819,0.9939832359620477,0.053539502429467346
0.9918697655791103,0.07361502007773517,0.9934501057259472,0.052000653676785136
0.9922124892722898,0.06780566154253546,0.9940594069937759,0.04821218579031544
0.9921744109925112,0.06222094550376981,0.9940594037162014,0.04056508902570989
0.9925361775026372,0.05785918780187569,0.9942117394878042,0.035410735213679385
0.9924695351427053,0.05492813741307356,0.9942117266408015,0.0334984152135918
0.9929550630939161,0.051438094693699234,0.9942117394878042,0.03152669098083517
0.9929741046851769,0.047784017665369855,0.9945163820594299,0.03057180691825372
0.992993144760219,0.04584520071608732,0.9948210150616276,0.02657244634918829
0.993316832491213,0.043335840945264714,0.9948210246310557,0.02379120802400408
0.9932692325124283,0.040895782390102935,0.9949733442780814,0.022857041580081894
0.9938309219259391,0.038211557935846734,0.9947448535993275,0.024194273199979712
0.9941165255392588,0.03690794369224275,0.9948210117840531,0.022345232305039636
0.994040367463483,0.03420089582394119,0.9955826294213329,0.02067969631168194
0.9941641275336156,0.03342423698859912,0.9957349619153611,0.01997636816884985
0.9942593302966435,0.03141010366351842,0.995582638990761,0.020075965267574162
0.9947924616131634,0.029190684391379992,0.9951256672026815,0.021499747718824107
0.9948114996726333,0.02824456098589476,0.9959634334552587,0.02042786819152449
0.9945925371300057,0.028063969155213166,0.9958111233776613,0.019388314392999303
0.9950780670967887,0.02613133878503151,0.9959634334552587,0.01773177109948116
0.9954112721233993,0.024904248956236236,0.9958872848399614,0.018232491223165666
0.9958015985372678,0.02349718115452084,0.9957349619153611,0.018291100971003525
0.9956778357252308,0.022278727356114646,0.9961157563798589,0.016274432659217263
0.9960205653380185,0.020847709746768885,0.9958111138082332,0.018177070270625127
0.9961062440959352,0.020579446354272342,0.9958872752705332,0.017533912543442897
0.99638232910624,0.01903739519962035,0.99558264554591,0.019521573622996856
0.9965156118105317,0.01817636047685001,0.9961157563798589,0.017370553023727316
0.9962204873698046,0.018264221956120676,0.99558264554591,0.01838283667302572
0.9969059414656581,0.016900724015693036,0.9958872785481078,0.01931669607117307
0.9969916223208594,0.01583629661244649,0.9958872818256823,0.019896304137687008
0.9971344257072919,0.015073453439775534,0.995658797438782,0.023119512887817707
0.9973533886857189,0.014152308000196324,0.9959634400104078,0.020246444963293274
0.9974009883739707,0.013937745680245205,0.9960396077645615,0.020799319113421012
0.9976675551535061,0.012739499220277005,0.9958872881175359,0.02349650006278816
0.9976104351372004,0.012547921963030386,0.9957349684705102,0.02467039945561606
0.99771515685733,0.01229213776105202,0.995963449579836,0.022347450050080632
0.997953160201332,0.011658256846960273,0.995963449579836,0.023161764016200456
