acc,loss,val_acc,val_loss
0.3757616146048425,0.9001289130709866,0.05521706002058641,0.9826703635863647
0.3912414325300465,0.8232456257937069,0.06268088364830383,0.9452014898672779
0.4271420419624718,0.7563613152649233,0.06572734187701143,0.8487187923680528
0.4866051041344514,0.7065966920823608,0.06976389909008487,0.7699781433372033
0.5717726567911902,0.6659707956521091,0.07334348887931456,0.7144268914206011
0.7001713633809667,0.6262758251100846,0.8026656574905146,0.6719374678558007
0.83396801029737,0.5923328496260399,0.9622239141998088,0.6281689364766675
0.9031797399070548,0.5631158304414219,0.9849200391260976,0.5885985341402564
0.9417174391499568,0.5358080764172737,0.9886519374052078,0.5492100870527571
0.9578827104855383,0.5090046720566499,0.9894897197823622,0.5127259478619874
0.9667364819941409,0.48343751477723074,0.9900228595878909,0.4771658396639174
0.9707349575210508,0.4548025780702854,0.9900228595878909,0.4438218434212867
0.9750285606028375,0.42785100636369655,0.9900228595878909,0.4108003058963755
0.9787223903622595,0.39891417352915354,0.9900228595878909,0.3798643782541939
0.982083016402469,0.3667340194007775,0.9900228595878909,0.34966423118377765
0.9836538477699356,0.3416949412791854,0.9900228595878909,0.32115892100588384
0.9854626799029244,0.31511829408724074,0.9900228595878909,0.2946971697291616
0.9864718220203048,0.29128766975054193,0.9900228595878909,0.26991619503143993
0.9871477540630651,0.26630574277313446,0.9900228595878909,0.2459248775416263
0.9877570464060856,0.24739460179756728,0.9900228595878909,0.22457392362130116
0.9880236100079173,0.2277962685153399,0.9900228595878909,0.20442190941789182
0.9883853774531961,0.21131940364656063,0.9900228595878909,0.18608211302975164
0.9885948227819195,0.19671762156876915,0.9900228595878909,0.16985237363042127
0.9887090622334651,0.1830857303631914,0.9900228595878909,0.15603179591626315
0.9887090649753696,0.17057773210079907,0.9900228595878909,0.14320477457874528
0.9891850729526134,0.15863641749695795,0.9901751696654885,0.13165826552802157
0.98902322797492,0.15102356765121336,0.9902513406972167,0.12111591761995615
0.98953732058735,0.13936594621152798,0.9905559736994143,0.11169607459999456
0.9896515620544678,0.1331567645663082,0.9905559736994143,0.10325227730140737
0.9894230765871482,0.12684899221507084,0.9905559736994143,0.09627476692177009
0.9899942868280664,0.11790898447829354,0.9905559736994143,0.08996325462534513
0.9898705273389998,0.11418701883430982,0.9907082966240144,0.08380483114369844
0.9902703740809223,0.10709602310742845,0.9907844580863145,0.07807897238538906
0.9902227728764519,0.10440227620967545,0.9907844580863145,0.07256087054642484
0.9905369366023347,0.09984531846785491,0.9907844580863145,0.06889945849469846
0.9903655765534174,0.09546383959095803,0.9907844580863145,0.0659263893944883
0.9906321419620006,0.09186036274211605,0.9907844580863145,0.06188500904097234
0.9909367878112009,0.08761158219658502,0.9907844580863145,0.05840438929785778
0.9911176712841635,0.08500253004443982,0.9907844580863145,0.0555110844877823
0.9908796630374185,0.08429019464079152,0.9907844580863145,0.05314386149319364
0.9912223931495597,0.07925514421636425,0.9907844580863145,0.05041948186413804
0.9913461519940064,0.07853399882744218,0.9907844580863145,0.04973806316332334
0.991546076767697,0.07473838106875917,0.9907844580863145,0.047161697908407484
0.9916031980096885,0.07296681629617252,0.9912414235825404,0.044617912964292454
0.9919554470789315,0.07122441305518604,0.9913937465071406,0.042706388069397604
0.9920696888365822,0.06736727341022186,0.991698401925769,0.04128512710117241
0.9924219345193007,0.06619783137490162,0.9919268958820974,0.03983650116614504
0.9927361022763278,0.06303208152801139,0.9928408140275465,0.03717487982026694
0.9926313794757787,0.06282207018270895,0.9931454598767469,0.03551971136910808
0.9930597877012167,0.059692719511216775,0.9936785996822756,0.03434291440916942
0.9931264286901964,0.0577929378287854,0.9942117394878042,0.03193395891952451
0.9932501915022334,0.0563695973819526,0.9948210279086303,0.030092542672420584
0.9935262775929575,0.05483308056169399,0.9953541611590099,0.027794085038430075
0.9937166787973362,0.053341161140211646,0.995049509017956,0.028375780428933534
0.9936214758890418,0.05302858519490584,0.9955064808060354,0.026204205228630043
